RegionKey,RegionName,Population,Latitude,Longitude,RegionAreaKm,PopulationDensity
1,NW,321958,51.093,-114.146,194.55,1654.885634
2,SE,346867,50.975,-113.946,233.76,1483.859514
3,SW,331932,50.98,-114.112,289.48,1146.649164
4,NE,303694,51.085,-113.957,157.1,1933.125398
